playerID,gamesBatted,totalRBI,totalHR,atBats,gamesPitched,pitchingERA,opponentBattingAvg,gamesFielded,totalPutOut,totalGames,totalSeasons,managerWins,managerGames,awardsWon,allstarAppearences,inducted
mcgowmi01,3,0,0,1,3,7.36,0.23,3,0,3,1,0,0,0,0,0
mcculph01,1,0,0,1,1,6,0.33,1,0,1,1,0,0,0,0,0
mcgousc01,6,0,0,0,6,9.45,0.387,6,0,6,1,0,0,0,0,0
maldoca03,29,8,3,63,0,0,0,29,124,29,4,0,0,0,0,0
mathiwy01,32,13,3,69,1,0,0.25,27,64,32,2,0,0,0,0,0
mayswi01,2992,1903,660,10881,0,0,0,2929,7752,2992,22,0,0,32,26,1
mcinnst01,2128,1063,20,7822,0,0,0,2083,20120,2129,19,51,155,5,0,0
maranra01,2670,884,28,10078,0,0,0,2670,6413,2670,23,23,53,7,0,1
madribo01,16,0,0,0,16,4.75,0.23349999999999999,16,2,16,2,0,0,0,0,0
mainesc01,50,0,0,2,50,6.914999999999999,0.3065,50,0,50,3,0,0,0,0,0
marshch01,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0
marshdo02,219,61,0,658,0,0,0,196,359,219,4,0,0,0,0,0
mathiro01,31,0,0,16,31,5.645,0.263,31,7,31,2,0,0,0,0,0
mattocl01,3,0,0,6,0,0,0,3,5,3,1,0,0,0,0,0
mcartdi01,1,0,0,0,1,0,0.25,1,0,1,1,0,0,0,0,0
mcelwle01,54,10,0,155,0,0,0,44,57,54,1,0,0,0,0,0
magnida01,4,0,0,0,4,3,0.1,4,0,4,2,0,0,0,0,0
marenle01,5,0,0,1,5,3.375,0.25,5,2,5,2,0,0,0,0,0
margoma01,600,198,44,1965,0,0,0,569,1197,600,6,0,0,0,0,0
martich02,209,0,0,0,209,4.171428571428572,0.2621428571428572,209,10,209,6,0,0,0,0,0
mazeipa01,37,6,1,79,0,0,0,25,171,37,1,0,0,0,0,0
mcclash01,25,0,0,0,25,3.43,0.252,25,1,25,1,0,0,0,0,0
mccleha01,344,98,4,1162,0,0,0,320,477,344,6,0,0,0,0,0
malloal01,7,0,0,16,7,2.56,0,7,2,7,1,0,0,0,0,0
matteed01,29,2,0,41,29,2.415,0.25,29,3,29,2,0,0,0,0,0
mamaual01,254,29,1,422,254,3.9550000000000005,0.2641666666666667,254,33,254,12,0,0,2,0,0
mcallsp01,418,164,5,1450,17,6.34,0,408,1176,418,7,0,0,0,0,0
malarbi01,15,0,0,6,15,2.57,0,15,1,15,1,0,0,0,0,0
marquru01,536,64,1,1107,536,3.3931578947368415,0.26,536,63,536,18,0,0,1,0,1
mcguito01,44,11,1,71,25,6.35,5.245,33,4,44,2,0,0,0,0,0
marsed01,16,9,0,51,16,4.67,0,16,3,16,1,0,0,0,0,0
mansklo01,2,0,0,4,2,5.63,0,2,0,2,1,0,0,0,0,0
mcculch01,29,1,0,95,29,5.93,0,29,4,29,1,0,0,0,0,0
malarjo01,82,18,1,207,80,5.0183333333333335,0,82,30,82,6,0,0,0,0,0
matteal01,138,16,0,272,138,3.998,0.315,138,40,139,5,0,0,0,0,0
maupiha01,7,1,0,17,7,9.05,0,7,0,7,2,0,0,0,0,0
matthwi01,5,0,0,8,5,3.24,0,5,1,5,1,0,0,0,0,0
mccreto01,802,388,27,2962,10,17.786666666666665,0,781,2201,802,9,0,0,0,0,0
hicksbu01,26,5,0,47,0,0,0,23,21,26,1,0,0,0,0,0
hillhe02,43,0,0,24,0,0,0,16,15,43,2,0,0,0,0,0
hootele01,6,0,0,0,6,3.24,0.207,6,0,6,1,0,0,0,0,0
huberju01,72,15,2,161,0,0,0,45,152,72,5,0,0,0,0,0
jantzhe01,31,8,1,119,0,0,0,31,53,31,1,0,0,0,0,0
johnsch05,839,339,63,2811,0,0,0,771,1002,839,8,0,0,0,0,0
johnsgr01,63,8,1,117,0,0,0,37,63,63,3,0,0,0,0,0
kiserga01,7,0,0,0,7,9.64,0.368,7,0,7,1,0,0,0,0,0
knottjo02,19,5,1,31,0,0,0,7,8,19,3,0,0,0,0,0
kravida01,215,54,10,552,0,0,0,173,656,215,5,0,0,0,0,0
kubiate01,977,202,13,2447,0,0,0,889,1373,977,10,0,0,0,0,0
kurowwh01,916,529,106,3229,0,0,0,888,1032,916,9,0,0,5,5,0
lambja01,664,331,91,2161,0,0,0,605,571,664,8,0,0,0,1,0
larayo01,6,0,0,0,6,6.35,0.25,6,0,6,1,0,0,0,0,0
lassedo01,4,0,0,13,0,0,0,3,9,4,1,0,0,0,0,0
levanje01,25,5,1,35,0,0,0,7,8,25,3,0,0,0,0,0
lonnejo01,143,27,6,325,0,0,0,130,578,143,4,0,0,0,0,0
mccange01,9,1,0,22,9,2.92,0,9,6,9,2,0,0,0,0,0
haywore01,146,42,1,430,0,0,0,142,555,146,2,0,0,0,0,0
healyth01,29,7,0,100,0,0,0,24,35,29,2,0,0,0,0,0
hensodr01,8,0,0,9,0,0,0,3,4,8,2,0,0,0,0,0
higbeki01,418,47,3,660,418,4.654666666666667,0.24533333333333335,418,92,418,12,0,0,1,2,0
holdsfr01,72,0,0,13,72,5.9075,0.29375,72,12,72,7,0,0,0,0,0
jonesbo01,853,316,7,2990,0,0,0,805,1008,855,9,0,0,0,0,0
joneste01,9,4,0,31,0,0,0,9,96,9,1,0,0,0,0,0
jumonge01,17,2,1,41,0,0,0,13,21,17,2,0,0,0,0,0
kreutfr01,78,3,1,51,78,3.5371428571428574,0.20857142857142857,78,16,78,6,0,0,0,0,0
lefebbi01,75,11,1,87,36,7.069999999999999,0.3225,38,19,75,4,0,0,0,0,0
lowthza01,10,0,0,0,10,6.67,0.298,10,1,10,1,0,0,0,0,0
machaal01,10,0,0,5,0,0,0,10,4,10,1,0,0,0,0,0
hallmbi02,319,86,3,1147,0,0,0,303,514,319,4,0,0,0,0,0
hemslro01,1593,555,31,5047,0,0,0,1491,5887,1593,19,0,0,1,5,0
hendeke01,1444,576,122,4553,0,0,0,1256,2552,1444,16,0,0,0,0,0
henrysn01,29,7,0,75,0,0,0,18,170,29,2,0,0,0,0,0
higbema01,3,5,1,10,0,0,0,3,2,3,1,0,0,0,0,0
housead01,84,2,2,64,84,3.1060000000000003,0.2358,84,18,84,5,0,0,0,0,0
jacobja01,10,0,0,10,0,0,0,3,2,10,2,0,0,0,0,0
jeffrje01,414,0,0,3,414,3.7199999999999998,0.2608571428571429,414,28,414,11,0,0,0,1,0
jonesjo02,5,1,0,10,0,0,0,2,5,5,2,0,0,0,0,0
kainedo01,4,0,0,0,4,1.83,0.289,4,1,4,1,0,0,0,0,0
kielyle01,210,7,1,139,209,3.392857142857143,0.28,209,33,210,7,0,0,0,0,0
kimhy01,191,36,7,517,0,0,0,156,199,191,2,0,0,0,0,0
kirkal01,69,27,9,189,0,0,0,51,401,69,2,0,0,0,0,0
koppme01,187,30,1,630,0,0,0,170,362,187,3,0,0,0,0,0
kuhnbo99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
kusnyar01,139,21,3,313,0,0,0,136,596,139,6,0,0,0,0,0
lailbr01,11,0,0,0,11,7.1075,0.29225,11,1,11,3,0,0,0,0,0
landrla01,7,0,0,5,7,6.865,0.34550000000000003,7,0,7,2,0,0,0,0,0
liebedu01,22,0,0,17,21,5.4,0.31,21,3,22,2,0,0,0,0,0
mayersa01,11,4,1,29,1,0,0,11,14,11,1,0,0,0,0,0
handrve01,34,0,0,12,34,5.16,0.235,34,3,34,2,0,0,0,0,0
harrijo01,72,38,3,264,0,0,0,72,109,72,2,0,0,0,0,0
hestejo01,93,15,6,208,0,0,0,80,430,93,4,0,0,0,0,0
hintoch01,1353,443,113,3968,0,0,0,1205,2670,1354,11,0,0,0,1,0
hoopebo01,194,19,4,187,194,5.191666666666666,0.27166666666666667,194,64,194,6,0,0,0,0,0
horwibr01,21,4,2,36,0,0,0,10,26,21,1,0,0,0,0,0
hunglbe01,51,15,1,137,0,0,0,47,159,51,3,0,0,0,0,0
hunnebi01,511,144,9,1664,0,0,0,463,875,511,6,0,0,0,0,0
huntjo01,16,3,0,22,0,0,0,6,13,16,2,0,0,0,0,0
jacksco01,658,295,52,2184,0,0,0,603,3463,658,7,0,0,0,0,0
jenseja01,1438,929,199,5236,0,0,0,1391,2739,1438,11,0,0,3,3,0
jonnabu01,103,20,0,235,0,0,0,86,197,103,6,0,0,0,0,0
kahdoik01,4,0,0,2,0,0,0,2,1,4,1,0,0,0,0,0
kahnlto01,285,0,0,3,285,3.38875,0.22325,285,25,285,7,0,0,0,0,0
kampik01,25,0,0,13,25,5.115,0.32999999999999996,25,4,25,2,0,0,0,0,0
kavanma01,370,122,10,1033,0,0,0,273,1130,370,5,0,0,0,0,0
keatich01,30,0,0,45,0,0,0,23,26,30,4,0,0,0,0,0
kelleky01,44,0,0,0,44,5.8566666666666665,0.21533333333333335,44,0,44,3,0,0,0,0,0
kellymi01,4,0,0,3,4,9.45,0.34,4,0,4,1,0,0,0,0,0
kerrdo01,59,8,1,111,0,0,0,35,156,59,2,0,0,0,0,0
kosloda01,350,30,3,516,348,3.5666666666666664,0.3123076923076923,348,75,350,12,0,0,0,0,0
laforty01,52,16,2,204,0,0,0,50,51,52,1,0,0,0,0,0
landera01,596,83,4,1230,0,0,0,490,583,596,8,0,0,0,0,0
lanehu01,7,0,0,15,0,0,0,5,7,7,1,0,0,0,0,0
langedi01,78,0,0,3,70,4.5375,0.26625000000000004,70,14,78,4,0,0,0,0,0
larisje01,101,32,8,245,0,0,0,55,172,101,3,0,0,0,0,0
leberem01,2,0,0,6,0,0,0,2,0,2,1,0,0,0,0,0
levyed01,54,32,4,195,0,0,0,49,189,54,3,0,0,0,0,0
lillage01,44,2,0,44,22,10.025,0.32999999999999996,29,13,44,3,0,0,0,0,0
lowrepe01,1401,479,37,4317,0,0,0,1175,2333,1401,13,0,0,0,1,0
lundsto01,44,1,0,65,0,0,0,40,126,44,3,0,0,0,0,0
maddoau01,13,0,0,0,13,0.52,0.2,13,1,13,1,0,0,0,0,0
hanigmi01,507,289,101,1940,0,0,0,469,1048,507,5,0,0,0,1,0
hartzro01,1290,397,12,4548,0,0,0,1257,2049,1291,11,0,0,0,0,0
heathsp01,4,0,0,3,4,15.43,0.47,4,0,4,1,0,0,0,0,0
hillda01,2,0,0,0,2,27,0.46,2,0,2,1,0,0,0,0,0
hillst01,10,1,1,13,0,0,0,2,3,10,2,0,0,0,0,0
jastela01,139,10,2,171,138,4.118571428571428,0.2637142857142857,138,20,139,7,0,0,0,0,0
joaquwa01,19,0,0,0,19,6.04,0.2773333333333334,19,0,19,3,0,0,0,0,0
johnsvi01,42,3,0,42,42,6.496666666666667,0.32666666666666666,42,6,42,3,0,0,0,0,0
jonesea01,10,3,1,10,10,2.54,0.18,10,0,10,1,0,0,0,0,0
karpehe01,2,0,0,0,2,10.8,0.5,2,0,2,1,0,0,0,0,0
kearnte01,8,1,0,19,0,0,0,7,32,8,3,0,0,0,0,0
kinlowa01,1,0,0,3,0,0,0,1,4,1,1,0,0,0,0,0
koegepe01,62,5,1,86,0,0,0,29,72,62,3,0,0,0,0,0
konopbr01,45,10,0,105,0,0,0,24,165,45,3,0,0,0,0,0
kopfwa01,2,0,0,3,0,0,0,2,0,2,1,0,0,0,0,0
krugeja01,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0
kuhnke01,71,7,0,81,0,0,0,43,40,71,3,0,0,0,0,0
langfsa01,131,57,5,495,0,0,0,127,278,131,3,0,0,0,0,0
leyerro01,6,0,0,0,6,21.21,0.462,6,0,6,1,0,0,0,0,0
littlla01,26,1,0,23,0,0,0,24,11,26,1,0,0,0,0,0
loesbi01,317,11,0,347,316,7.3450000000000015,0.2783333333333333,316,80,317,11,0,0,0,1,0
lysanri01,137,0,0,0,137,5.205,0.3115,137,36,137,4,0,0,0,0,0
mcfarmo01,6,0,0,19,6,6.17,0,6,2,6,2,0,0,0,0,0
hansero01,5,0,0,0,5,3,0.27,5,0,5,1,0,0,0,0,0
hemusso01,961,263,51,2694,0,0,0,763,1240,961,11,190,384,0,0,0
henrybi01,531,18,0,203,527,3.1766666666666663,0.23222222222222225,527,48,531,16,0,0,0,2,0
hernayo02,43,6,0,143,0,0,0,44,44,43,1,0,0,0,0,0
hillje01,295,108,6,959,0,0,0,243,522,295,3,0,0,0,0,0
hinchha01,15,9,0,51,0,0,0,15,25,15,1,0,0,0,0,0
hudsore01,1,0,0,0,1,22.5,0.5,1,0,1,1,0,0,0,0,0
hustowa01,71,4,0,109,0,0,0,62,66,72,2,0,0,0,0,0
jacksro01,196,52,17,474,0,0,0,148,1054,196,7,0,0,0,0,0
johnske04,6,0,0,4,0,0,0,6,7,6,1,0,0,0,0,0
kaisebo01,5,0,0,0,5,4.5,0.333,5,0,5,1,0,0,0,0,0
kellyjo03,376,117,6,1341,0,0,0,362,824,376,5,0,0,0,0,0
kinlety01,159,0,0,1,159,9.008000000000001,0.2618,159,13,159,4,0,0,0,0,0
krugch01,79,25,5,214,0,0,0,75,356,79,3,0,0,0,0,0
kuhnbu01,1,0,0,0,1,27,0.66,1,0,1,1,0,0,0,0,0
lemasde01,357,36,4,552,357,3.9518181818181812,0.2526363636363636,357,78,357,11,0,0,0,1,0
lemonbo01,615,147,37,1183,460,3.424615384615385,0.2461538461538462,476,298,615,15,430,833,9,7,1
lockebo02,576,0,0,95,576,3.168333333333333,0.2464166666666667,576,77,576,10,0,0,0,0,0
loonebr01,7,0,0,1,7,14.286666666666667,0.4176666666666667,7,0,7,3,0,0,0,0,0
lowrije01,1257,578,118,4448,0,0,0,1148,1358,1257,13,0,0,0,1,0
lucchfr99,0,0,0,0,0,0,0,0,0,0,0,316,715,0,0,0
macdobi01,36,1,0,49,36,8.28,0.32,36,5,36,2,0,0,0,0,0
mcgingu01,18,8,0,40,18,4.845,0,19,4,18,1,0,0,0,0,0
hamilja01,218,7,1,150,218,6.373,0.27599999999999997,218,45,218,8,0,0,0,0,0
heintke01,321,33,0,440,319,5.380714285714285,0.2607142857142858,319,37,321,13,0,0,0,0,0
himslve99,0,0,0,0,0,0,0,0,0,0,0,10,32,0,0,0
holleed01,98,13,0,196,97,6.772,0.302,97,19,98,4,0,0,0,0,0
hoodwa02,2,0,0,0,2,0,0,2,0,2,1,0,0,0,0,0
humphjo02,211,19,0,329,211,4.613333333333333,0.26,211,31,211,9,0,0,0,0,0
jacksge01,152,73,4,554,0,0,0,149,310,152,3,0,0,0,0,0
johnsfr01,27,3,0,39,27,5.07,0.2875,27,1,27,4,0,0,0,0,0
johnsji02,102,11,2,174,100,3.7339999999999995,0.274,100,34,102,5,0,0,0,0,0
kelihmi01,5,0,0,7,0,0,0,3,6,5,2,0,0,0,0,0
kellypa01,1385,418,76,4338,0,0,0,997,1770,1385,15,0,0,0,1,0
kershcl01,388,40,1,698,379,2.569285714285715,0.21028571428571427,379,70,388,14,0,0,10,8,0
klembi99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
knoedju01,14,0,0,18,0,0,0,10,21,14,3,0,0,0,0,0
knoopbo01,1153,331,56,3622,0,0,0,1121,2566,1153,9,0,0,3,1,0
koppejo01,578,141,19,1606,0,0,0,527,830,578,8,0,0,0,0,0
larkist02,1,0,0,3,0,0,0,1,6,1,1,0,0,0,0,0
larsedo01,480,72,14,596,412,4.144705882352942,0.2570588235294118,414,95,480,14,0,0,2,0,0
lawrebr01,275,23,0,319,275,5.325714285714286,0.26571428571428574,275,84,275,7,0,0,0,1,0
lerscba01,177,3,0,133,169,10.35,0.2838333333333333,169,34,177,6,0,0,0,0,0
leshndo01,1,0,0,0,1,0,0.4,1,0,1,1,0,0,0,0,0
mailsdu01,104,8,0,165,104,3.271428571428572,0.2914285714285714,104,20,104,7,0,0,0,0,0
hartsro01,265,59,13,976,0,0,0,239,633,265,3,166,484,0,0,0
hehlja01,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0
hillri01,325,13,0,256,324,3.4073684210526314,0.26235,324,28,325,17,0,0,0,0,0
hoseyst01,24,7,1,58,0,0,0,19,24,24,2,0,0,0,0,0
huffda01,120,0,0,8,120,6.792000000000002,0.32850000000000007,120,18,120,8,0,0,0,0,0
jackslu01,254,0,0,3,253,5.252857142857144,0.28014285714285714,253,7,253,7,0,0,0,0,0
junkja01,4,0,0,0,4,3.86,0.294,4,4,4,1,0,0,0,0,0
kelleha01,147,25,0,232,146,7.484285714285714,0.33999999999999997,146,29,147,6,0,0,0,0,0
kieboca01,106,31,8,355,0,0,0,101,70,106,3,0,0,0,0,0
kildupe01,428,159,4,1384,0,0,0,414,829,429,5,0,0,0,0,0
kremeji01,29,2,1,73,0,0,0,27,107,29,1,0,0,0,0,0
kuheljo01,2104,1049,131,7984,0,0,0,2057,19386,2104,18,106,308,0,0,0
landrce01,78,7,0,105,0,0,0,47,61,78,2,0,0,0,0,0
lavigar01,51,4,0,90,0,0,0,37,151,51,1,0,0,0,0,0
leblawa01,259,3,0,131,258,5.741666666666666,0.28222222222222215,258,46,259,13,0,0,0,0,0
lehrcl01,23,2,0,27,0,0,0,13,10,23,1,0,0,0,0,0
lepcite01,729,251,69,2092,0,0,0,702,1181,729,10,0,0,0,0,0
lezcaca01,49,14,3,102,0,0,0,44,77,49,2,0,0,0,0,0
liddldo01,119,5,0,112,117,4.536,0.264,117,23,119,4,0,0,0,0,0
lindgja01,7,0,0,0,7,5.14,0.208,7,0,7,1,0,0,0,0,0
mcgraho01,4,0,0,8,4,7.11,0.29,4,0,4,1,0,0,0,0,0
marcush01,197,8,1,129,195,3.7944444444444443,0.2458888888888889,195,88,197,9,0,0,0,0,0
marquro01,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0
mastewa01,8,0,0,4,8,14.85,0.41,8,0,8,3,0,0,0,0,0
mayermi01,174,0,0,2,174,9.306666666666667,0.32183333333333336,174,11,174,6,0,0,0,0,0
mcavowi01,235,53,1,674,1,13.5,0.5,218,726,234,6,0,0,0,0,0
mccarbi01,4,0,0,11,0,0,0,4,11,4,2,0,0,0,0,0
mchugco01,247,0,0,28,247,5.058,0.27080000000000004,247,52,247,9,0,0,0,0,0
mccraro01,67,1,0,14,0,0,0,34,24,67,3,0,0,0,0,0
marbefi01,551,65,1,668,551,3.4306666666666668,0.27133333333333337,551,92,551,14,0,0,0,0,0
mccanja02,722,298,75,2447,0,0,0,683,5141,722,8,0,0,0,1,0
mccarjo04,4,0,0,10,0,0,0,4,3,4,1,0,0,0,0,0
mcgrajo01,1100,462,13,3924,0,0,0,1074,1408,1105,17,2763,4769,0,0,1
mcgucjo01,11,2,0,37,0,0,0,11,21,11,1,0,0,0,0,0
mancitr01,609,309,107,2297,0,0,0,505,2041,609,5,0,0,0,0,0
mannima01,18,0,0,1,18,5.8,0.279,18,10,18,1,0,0,0,0,0
marsaar01,655,221,2,2273,0,0,0,623,1547,655,8,0,0,0,0,0
massago01,8,3,0,17,0,0,0,6,21,8,2,0,0,0,0,0
mccluha02,3,0,0,2,3,5.4,0.18,3,0,3,1,0,0,0,0,0
marshev01,206,0,0,0,206,5.648750000000001,0.308125,206,8,206,8,0,0,0,0,0
mauchge01,304,62,5,737,0,0,0,240,452,305,9,1902,3942,0,0,0
mcclasc01,44,8,2,78,0,0,0,26,80,44,4,0,0,0,0,0
mcfarch02,106,11,0,293,106,4.042857142857143,0,106,35,106,5,0,0,0,0,0
marisja01,800,207,61,1900,0,0,0,722,1292,800,9,0,0,0,0,0
masonji01,633,114,12,1584,0,0,0,626,869,634,9,0,0,0,0,0
mastnto01,80,0,0,0,80,6.996666666666667,0.29333333333333333,80,8,80,3,0,0,0,0,0
mayja02,15,3,0,36,0,0,0,15,24,15,1,0,0,0,0,0
mcandji01,162,9,0,201,161,3.927142857142857,0.2507142857142857,161,60,162,7,0,0,0,0,0
mccovwi01,2588,1555,521,8197,0,0,0,2320,17567,2588,22,0,0,10,6,1
mcfadba01,9,0,0,23,9,7.035,0,9,4,9,2,0,0,0,0,0
martijo04,96,16,1,188,0,0,0,81,98,96,2,0,0,0,0,0
martira01,5,0,0,4,5,3.033333333333333,0.14666666666666667,5,3,5,3,0,0,0,0,0
mattiwa01,169,47,1,506,0,0,0,146,275,170,3,0,0,0,0,0
maysca01,502,110,5,1085,490,3.1424999999999996,0.25875000000000004,490,174,502,15,0,0,3,0,0
mcdermi03,443,74,9,619,291,5.335384615384614,0.27230769230769236,293,49,443,12,0,0,0,0,0
mcdouma01,18,0,0,18,0,0,0,11,4,18,1,0,0,0,0,0
mcganda01,1437,727,42,5226,0,0,0,1430,13803,1437,12,0,0,0,0,0
malayjo01,9,2,0,25,0,0,0,8,56,9,2,0,0,0,0,0
marisro01,1463,851,275,5101,0,0,0,1383,2649,1463,12,0,0,8,9,0
marriwi01,265,95,4,826,0,0,0,220,222,265,6,0,0,0,0,0
martife02,99,29,9,282,0,0,0,81,121,99,5,0,0,0,0,0
mayzati01,185,0,0,0,185,4.6175,0.25,185,5,185,4,0,0,0,0,0
mccrobo01,15,0,0,0,15,16.405,0.4085,15,1,15,2,0,0,0,0,0
mcgeebi01,197,20,0,271,197,3.918888888888889,0.25333333333333335,197,31,197,8,0,0,0,0,0
mahonch01,3,0,0,7,2,3.27,0,3,1,3,1,0,0,0,0,0
mahaflo01,1,0,0,4,1,3,0,1,0,1,1,0,0,0,0,0
mcdonjo01,1,0,0,3,1,9,0,1,0,1,1,0,0,0,0,0
mcdousa01,6,1,0,16,6,7.715,0,6,0,6,2,0,0,0,0,0
maxwebe01,21,0,0,40,21,5.722499999999999,5.15,21,9,21,4,0,0,0,0,0
mcdoude01,21,6,0,44,21,8.21,0,21,7,21,2,0,0,0,0,0
langma01,2,0,0,0,2,54,0.69,2,0,2,1,0,0,0,0,0
liriape01,16,0,0,1,16,7.295,0.27549999999999997,16,1,16,2,0,0,0,0,0
littlja01,3,0,0,12,0,0,0,3,6,3,1,0,0,0,0,0
luskech01,11,3,0,41,0,0,0,11,25,11,1,0,0,0,0,0
kuipedu01,1057,263,1,3379,0,0,0,926,2024,1057,12,0,0,0,0,0
leedy01,2,0,0,0,2,9,0.333,2,0,2,1,0,0,0,0,0
luebkco01,65,0,0,49,64,4.8325,0.26825,64,9,65,4,0,0,0,0,0
leppedo02,190,59,15,532,0,0,0,168,795,190,4,0,0,0,1,0
lopezal03,14,0,0,23,0,0,0,9,2,14,1,0,0,0,0,0
mcglyst01,68,10,0,168,67,2.9333333333333336,0,67,24,68,3,0,0,0,0,0
howarma01,35,9,1,54,0,0,0,36,17,35,1,0,0,0,0,0
howarmi01,48,7,1,66,0,0,0,40,50,48,3,0,0,0,0,0
howear01,891,293,43,2626,0,0,0,840,1763,891,11,1129,2266,0,0,0
howeljp01,547,1,0,13,547,4.203333333333333,0.24858333333333338,547,47,547,12,0,0,0,0,0
jamescl01,208,27,5,381,0,0,0,164,230,208,4,0,0,0,0,0
jokst01,12,4,1,19,0,0,0,7,5,12,2,0,0,0,0,0
jonesbi03,10,2,0,37,0,0,0,10,17,10,1,0,0,0,0,0
joneske01,9,0,0,5,9,2.975,0.245,9,0,9,2,0,0,0,0,0
kellyjo05,373,5,0,92,365,3.736363636363636,0.24354545454545454,365,63,373,10,0,0,0,0,0
keltnke01,1526,852,163,5683,0,0,0,1501,1577,1526,13,0,0,3,7,0
kinerra01,1472,1015,369,5205,0,0,0,1440,3431,1472,10,0,0,10,6,1
kirilal01,59,34,8,215,0,0,0,66,232,59,1,0,0,0,0,0
lambra01,154,0,0,69,154,3.3259999999999996,0.2586,154,18,154,5,0,0,0,0,0
lannajo01,153,11,1,247,153,5.687499999999999,0.287375,153,42,153,8,0,0,0,0,0
larosha01,22,5,0,48,0,0,0,20,15,22,1,0,0,0,0,0
laxtobi01,121,0,0,5,121,6.466666666666668,0.25366666666666665,121,10,121,5,0,0,0,0,0
lockero01,25,0,0,5,25,3.48,0.28,25,2,25,1,0,0,0,0,0
luciael01,25,0,0,1,25,5.35,0.275,25,1,25,1,0,0,0,0,0
lynnje01,1,0,0,3,0,0,0,1,4,1,1,0,0,0,0,0
lyonsal01,60,7,1,58,39,6.814,0.312,44,13,60,4,0,0,0,0,0
hamilto01,67,6,0,66,0,0,0,14,33,67,2,0,0,0,0,0
haydeja01,147,33,1,578,0,0,0,146,218,147,3,0,0,0,0,0
hofmaso01,1194,495,19,4072,0,0,0,1175,3798,1194,14,0,0,1,0,0
jacksry02,42,0,0,33,0,0,0,37,9,42,3,0,0,0,0,0
johnsad01,9,0,0,2,9,27.765,0.495,9,1,9,2,0,0,0,0,0
johnsot01,71,36,3,209,0,0,0,65,115,71,1,0,0,0,0,0
jourdte01,75,11,0,196,0,0,0,56,449,75,4,0,0,0,0,0
knehrre01,12,0,0,8,12,4.97,0.221,12,0,12,1,0,0,0,0,0
kniznan01,89,20,3,230,0,0,0,82,533,89,3,0,0,0,0,0
lauerer01,83,5,1,96,81,6.2675,0.27875,81,16,83,4,0,0,0,0,0
lawreju01,19,0,0,0,19,8.64,0.333,19,0,19,1,0,0,0,0,0
leathha01,9,1,1,23,0,0,0,9,15,9,1,0,0,0,0,0
lewisbi01,50,11,1,101,0,0,0,30,93,50,3,0,0,0,0,0
lopezra01,5,0,0,0,4,5.14,0.15,4,2,5,1,0,0,0,0,0
lowerde01,5,0,0,0,5,10.38,0.316,5,0,5,1,0,0,0,0,0
lunsftr01,4,1,0,4,0,0,0,4,4,4,2,0,0,0,0,0
hardesc01,22,4,0,72,0,0,0,22,48,22,1,0,0,0,0,0
harthu01,57,11,0,127,0,0,0,47,144,60,3,0,0,0,0,0
hartjch01,9,5,0,16,0,0,0,8,9,9,1,0,0,0,0,0
hassoge01,47,26,4,167,0,0,0,47,444,47,2,0,0,0,0,0
hershwi01,160,70,0,402,0,0,0,137,433,160,3,0,0,0,0,0
hoffmbi01,3,0,0,1,3,13.5,0.33,3,0,3,1,0,0,0,0,0
holladu01,102,34,3,315,0,0,0,77,151,102,3,0,0,0,0,0
howeca01,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0
jacksdr01,3,0,0,3,0,0,0,3,3,3,1,0,0,0,0,0
jakubch01,70,0,0,5,69,12.68,0.3566666666666667,69,12,70,3,0,0,0,0,0
jonnacl01,137,4,0,90,137,3.8350000000000004,0.275,137,5,137,6,0,0,0,0,0
jordabu01,811,281,17,2980,0,0,0,716,6266,811,10,0,0,0,0,0
kahoemi01,410,105,4,1309,0,0,0,391,1734,409,11,0,0,0,0,0
kealest01,139,3,1,26,139,5.501666666666668,0.28683333333333333,139,10,139,6,0,0,0,0,0
keedypa01,29,4,3,59,0,0,0,26,22,29,3,0,0,0,0,0
kellyge01,1622,1020,148,5993,1,0,0.21,1588,14690,1623,16,0,0,5,0,1
kiescro01,63,7,1,125,0,0,0,33,49,63,2,0,0,0,0,0
kingji01,1125,401,117,2918,0,0,0,853,1506,1125,11,0,0,0,0,0
kingmha01,4,0,0,3,0,0,0,1,1,4,1,0,0,0,0,0
lerudst01,9,0,0,15,0,0,0,8,28,9,2,0,0,0,0,0
loftudi01,97,21,0,212,0,0,0,68,133,98,2,0,0,0,0,0
lynchad01,5,1,0,9,5,5.24,0.27,5,0,5,1,0,0,0,0,0
hampsga01,329,75,24,959,0,0,0,317,481,329,4,0,0,0,0,0
hartky01,4,0,0,0,4,15.55,0.429,4,0,4,1,0,0,0,0,0
hartsje01,4,0,0,2,4,6.75,0.375,4,0,4,1,0,0,0,0,0
hendejo01,16,0,0,2,16,6.8,0.313,16,1,16,3,0,0,0,0,0
hernaan01,240,60,4,643,0,0,0,194,302,240,6,0,0,0,0,0
hernaca04,29,0,0,4,29,4.295,0.27,29,4,29,2,0,0,0,0,0
housecr01,16,0,0,0,16,7.24,0.265,16,0,16,1,0,0,0,0,0
