"playerID","gamesBatted","totalRBI","totalHR","atBats","gamesPitched","pitchingER","pitchingERA","opponentBattingAvg","gamesFielded","totalPutOut","totalGames","totalSeasons","managerWins","awardsWon","allstartappearences","porportionalsal","nominated"
"dohyky01","1","0","0","0","1","0","0","0.0000","1","0","1","1","0","0","0","1.00000000","0"
"eastero01","17","2","1","33","0","0","0","0.0000","12","29","17","1","0","0","0","1.00000000","0"
"finigji01","512","168","19","1600","0","0","0","0.0000","493","691","512","6","0","0","2","1.00000000","0"
"galloji01","21","4","0","54","0","0","0","0.0000","17","27","21","1","0","0","0","1.00000000","0"
"giannjo01","1","0","0","2","0","0","0","0.0000","1","0","1","1","0","0","0","1.00000000","0"
"grabore01","51","1","0","40","51","94","5.113333225250244","0.0000","51","10","51","3","0","0","0","1.00000000","0"
"grzanmi01","1","0","0","0","1","2","18","0.0000","1","0","1","1","0","0","0","1.00000000","0"
"grzenjo01","219","1","0","30","219","137","4.403750017285347","0.0000","219","6","219","8","0","0","0","1.00000000","0"
"hessege01","6","0","0","8","6","21","7.269999980926514","0.0000","6","0","6","1","0","0","0","1.00000000","0"
"dranske01","51","11","1","112","0","0","0","0.0000","47","50","51","4","0","0","0","1.00000000","0"
"eganbe01","122","30","0","352","0","0","0","0.0000","115","531","122","4","0","0","0","1.00000000","0"
"eliasro01","126","0","0","7","126","171","5.169999974114554","0.0000","126","6","126","6","0","0","0","1.00000000","0"
"estocge01","37","0","0","7","37","29","4.329999923706055","0.0000","37","4","37","1","0","0","0","1.00000000","0"
"fernaed01","42","6","0","65","0","0","0","0.0000","39","88","43","2","0","0","0","1.00000000","0"
"fieldjo04","84","21","9","221","1","0","0","0.0000","75","130","84","1","0","0","0","1.00000000","0"
"freybe01","260","23","0","385","256","580","5.389999998940362","0.1111","256","54","260","8","0","0","0","1.00000000","0"
"gillecl01","5","0","0","6","5","13","5.480000019073486","0.0000","5","0","5","1","0","0","0","1.00000000","0"
"gonzade01","98","18","4","262","0","0","0","0.0000","86","92","98","5","0","0","0","1.00000000","0"
"grahajr01","40","0","0","0","40","37","7.875","0.0000","40","6","40","2","0","0","0","1.00000000","0"
"haaseer01","124","67","23","400","0","0","0","0.0000","111","626","124","4","0","0","0","1.00000000","0"
"harribo02","2","0","0","0","2","5","12.600000381469728","0.5000","2","0","2","2","0","0","0","1.00000000","0"
"dressle01","77","10","0","210","0","0","0","0.0000","68","580","78","2","0","0","0","1.00000000","0"
"duplajo01","19","0","0","10","19","37","8.78499984741211","0.0000","19","2","19","2","0","0","0","1.00000000","0"
"ellisaj01","672","229","44","1948","0","0","0","0.0000","621","4622","672","11","0","0","0","0.61823333","0"
"ettlema01","14","0","0","2","14","13","6.5","0.0000","14","0","14","1","0","0","0","1.00000000","0"
"fernafr01","285","116","39","727","0","0","0","0.0000","241","1146","285","6","0","0","0","1.00000000","0"
"fluhrjo01","6","0","0","6","0","0","0","0.0000","2","1","7","1","0","0","0","1.00000000","0"
"frienbo01","602","60","2","1137","602","1438","3.756470610113705","0.0000","602","228","602","16","0","1","4","1.00000000","0"
"gaglira01","1","0","0","0","0","0","0","0.0000","0","0","1","1","0","0","0","1.00000000","0"
"garcied01","52","0","0","0","52","49","10.910000205039978","0.0000","52","3","52","3","0","0","0","1.00000000","0"
"gessldo01","880","363","14","2969","0","0","0","0.0000","834","2023","880","8","3","0","0","1.00000000","0"
"gonzala01","2","1","0","2","0","0","0","0.0000","2","4","2","1","0","0","0","1.00000000","0"
"dowdyky01","13","0","0","0","13","18","7.25","0.0000","13","3","13","1","0","0","0","1.00000000","0"
"durapmo01","14","0","0","4","14","18","9.350000381469728","0.0000","14","2","14","1","0","0","0","1.00000000","0"
"edelejo01","27","0","0","7","27","34","6.286666850248973","0.0000","27","3","27","2","0","0","0","1.00000000","0"
"ellioca01","12","0","0","28","0","0","0","0.0000","10","24","12","1","0","0","0","1.00000000","0"
"evansba01","224","41","2","501","0","0","0","0.0000","207","207","224","5","0","0","0","1.00000000","0"
"farrejo02","541","141","4","2172","0","0","0","0.0000","541","1305","541","5","0","0","0","1.00000000","0"
"flaaja01","2","0","0","0","2","4","13.5","0.0000","2","0","2","1","0","0","0","1.00000000","0"
"flanira01","3","0","0","2","3","11","11","0.0000","3","0","3","1","0","0","0","1.00000000","0"
"florera01","350","0","0","8","350","128","4.766999971866608","0.1000","350","9","350","8","0","0","0","0.20680000","0"
"fordwe01","4","1","0","5","4","10","5.510000228881836","0.0000","4","1","4","1","0","0","0","1.00000000","0"
"gallest01","13","1","0","18","0","0","0","0.0000","3","3","13","1","0","0","0","1.00000000","0"
"gilmase01","81","1","0","7","81","54","8.983333587646484","0.3333","81","4","81","6","0","0","0","1.00000000","0"
"goodebi01","10","2","0","31","0","0","0","0.0000","10","21","10","1","0","0","0","1.00000000","0"
"hankido01","20","0","0","7","20","30","6.329999923706055","0.0000","20","4","20","1","0","0","0","1.00000000","0"
"huntege01","45","8","0","123","16","31","2.4600000381469727","0.0000","40","31","45","2","0","0","0","1.00000000","0"
"dykesji01","2282","1071","108","8046","2","1","4.5","0.0000","2276","4901","2283","22","1406","1","2","1.00000000","1"
"ensmu01","3","0","0","6","0","0","0","0.0000","3","12","3","1","0","0","0","1.00000000","0"
"figuebi01","12","4","0","11","0","0","0","0.0000","12","7","12","1","0","0","0","1.00000000","0"
"fishede01","172","53","17","410","0","0","0","0.0000","150","203","172","5","0","0","0","1.00000000","0"
"fitzgbr01","6","0","0","0","6","6","8.529999732971191","0.0000","6","0","6","1","0","0","0","1.00000000","0"
"fleitan01","15","1","0","13","0","0","0","0.0000","7","7","15","1","0","0","0","1.00000000","0"
"foltymi01","166","9","0","201","166","414","6.142500102519989","0.0000","166","31","166","8","0","0","1","0.11830000","0"
"fonsele01","937","485","31","3404","1","0","0","0.0000","884","4799","937","12","120","1","0","1.00000000","1"
"frencra01","82","19","0","187","0","0","0","0.0000","62","82","82","3","0","0","0","1.00000000","0"
"fricama01","100","1","0","113","88","186","3.497500002384186","0.0000","88","22","100","4","0","0","0","1.00000000","0"
"galvifr01","1102","426","109","3921","0","0","0","0.0000","1086","1417","1102","10","0","0","0","0.19406000","0"
"gentisa01","8","0","0","4","0","0","0","0.0000","0","0","8","1","0","0","0","1.00000000","0"
"goodan01","35","2","0","21","35","66","5.333333333333333","0.0000","35","6","35","3","0","0","0","1.00000000","0"
"grampha01","3","0","0","0","3","9","18","0.5000","3","0","3","2","0","0","0","1.00000000","0"
"grantji02","146","36","5","354","0","0","0","0.0000","90","105","146","3","0","0","0","1.00000000","0"
"groatdi01","1929","707","39","7484","0","0","0","0.0000","1906","3526","1929","14","0","5","10","1.00000000","1"
"hambuma01","5","0","0","0","5","4","4.5","0.0000","5","0","5","1","0","0","0","1.00000000","0"
"ebeldi99","0","0","0","0","0","0","0","0.0000","0","0","0","0","3","0","0","1.00000000","0"
"ellerfr01","420","152","4","1453","0","0","0","0.0000","395","567","420","6","0","0","0","1.00000000","0"
"ennsdi01","11","0","0","2","11","10","4.784999966621399","0.0000","11","0","11","2","0","0","0","1.00000000","0"
"fausebu01","13","1","0","31","2","7","5.909999847412109","0.0000","8","6","13","1","0","0","0","1.00000000","0"
"fellebo01","570","99","8","1282","570","1384","3.382222188843621","0.0000","570","146","570","18","0","18","8","1.00000000","1"
"fioreje01","58","21","1","148","0","0","0","0.0000","53","93","58","4","0","0","0","1.00000000","0"
"freeded01","13","1","0","33","0","0","0","0.0000","11","13","13","1","0","0","0","1.00000000","0"
"gaffbr01","58","0","0","17","58","57","4.760000069936116","0.0000","58","14","58","3","0","0","0","1.00000000","0"
"gallaal01","442","130","11","1264","0","0","0","0.0000","393","286","442","4","0","0","0","1.00000000","0"
"garbabo01","145","28","0","327","0","0","0","0.0000","135","401","145","7","0","0","0","1.00000000","0"
"garbebo01","2","0","0","0","2","1","2.25","0.0000","2","0","2","1","0","0","0","1.00000000","0"
"garciav01","951","475","127","3434","0","0","0","0.0000","814","1481","951","10","0","0","1","0.21475000","0"
"gerbecr01","65","6","0","91","0","0","0","0.0000","63","56","65","1","0","0","0","1.00000000","0"
"gileswa99","0","0","0","0","0","0","0","0.0000","0","0","0","0","0","0","0","1.00000000","1"
"goliami01","249","99","20","825","0","0","0","0.0000","244","633","249","4","0","0","0","1.00000000","0"
"gunnihy01","4","2","0","9","0","0","0","0.0000","4","25","4","1","0","0","0","1.00000000","0"
"hanskdo01","11","2","0","22","3","4","6","0.0000","8","37","11","2","0","0","0","1.00000000","0"
"duganjo01","1447","571","42","5410","0","0","0","0.0000","1407","1906","1448","14","0","5","0","1.00000000","1"
"eastwra01","326","1","0","56","326","193","3.41399998664856","0.0000","326","28","326","8","0","2","0","1.00000000","0"
"elliola01","157","56","15","437","0","0","0","0.0000","120","206","157","4","0","0","0","1.00000000","0"
"evansni01","177","53","10","408","0","0","0","0.0000","117","488","177","5","0","0","0","1.00000000","0"
"flynnbr01","102","0","0","8","102","92","5.536666591962178","0.0000","102","3","102","6","0","0","0","1.00000000","0"
"frienow01","208","76","13","598","0","0","0","0.0000","194","410","208","5","0","0","0","1.00000000","0"
"gamelbe01","564","152","31","1579","0","0","0","0.0000","503","800","564","6","0","0","0","1.00000000","0"
"gaubjo01","4","0","0","0","4","2","6.75","0.0000","4","1","4","1","0","0","0","1.00000000","0"
"grayjo02","155","13","1","242","152","423","4.864285775593349","0.0000","152","63","155","7","0","0","0","0.11590000","0"
"greenan01","140","12","2","230","0","0","0","0.0000","74","65","140","4","279","0","0","0.11640000","0"
"greenne01","15","1","0","8","15","30","7.320000171661377","0.0000","15","1","15","2","0","0","0","1.00000000","0"
"hamilia01","14","0","0","0","14","6","4.5","0.0000","14","1","14","2","0","0","0","1.00000000","0"
"hammoja01","45","4","0","99","0","0","0","0.0000","24","33","45","2","0","0","0","1.00000000","0"
"eicheju01","125","4","0","136","125","275","4.905714307512556","0.0000","125","35","125","7","0","0","0","1.00000000","0"
"eppsha01","125","21","1","391","0","0","0","0.0000","99","236","125","4","0","0","0","1.00000000","0"
"eubanue01","2","0","0","1","2","5","27","1.0000","2","0","2","1","0","0","0","1.00000000","0"
"fanokha01","16","2","0","6","16","20","5.565000057220459","0.0000","16","2","16","2","0","0","0","1.00000000","0"
"farlebo01","84","9","2","123","0","0","0","0.0000","35","118","84","2","0","0","0","1.00000000","0"
"freembu02","49","2","0","61","49","106","6.440000295639038","0.0000","49","3","49","2","0","0","0","1.00000000","0"
"frienfr01","2","0","0","5","0","0","0","0.0000","2","3","2","1","0","0","0","1.00000000","0"
"gagnoch01","14","1","0","9","0","0","0","0.0000","4","3","14","2","0","0","0","1.00000000","0"
"gagnodr01","23","1","0","4","23","29","6.809999942779541","0.0000","23","3","23","2","0","0","0","1.00000000","0"
"gerharu01","23","0","0","6","23","28","7.070000171661377","0.0000","23","0","23","1","0","0","0","1.00000000","0"
"gibsojo99","0","0","0","0","0","0","0","0.0000","0","0","0","0","0","0","0","1.00000000","1"
"gomezje01","315","0","0","19","315","278","4.965999960899353","0.0000","315","43","315","10","0","0","0","0.18152000","0"
"greenja01","14","0","0","1","14","13","6.619999885559082","0.0000","14","0","14","1","0","0","0","1.00000000","0"
"dustabo01","7","0","0","0","7","6","9","0.0000","7","1","7","1","0","0","0","1.00000000","0"
"eckerch01","25","1","0","18","25","36","4.460000038146973","0.0000","25","3","25","3","0","0","0","1.00000000","0"
"englech01","87","15","0","235","0","0","0","0.0000","74","126","87","3","0","0","0","1.00000000","0"
"falloch01","1","0","0","0","0","0","0","0.0000","0","0","1","1","0","0","0","1.00000000","0"
"fanniji01","64","5","0","141","0","0","0","0.0000","52","213","64","4","116","0","0","1.00000000","0"
"feldmha01","173","20","2","221","143","281","6.145000020662944","0.0000","143","30","174","6","0","0","0","1.00000000","0"
"frankfr02","421","58","1","636","402","822","4.070714337485177","0.0000","402","108","422","13","0","0","1","1.00000000","0"
"freitda01","59","8","1","125","0","0","0","0.0000","43","324","59","3","0","0","0","1.00000000","0"
"gallash01","2","0","0","4","0","0","0","0.0000","2","2","2","1","0","0","0","1.00000000","0"
"garibbo01","15","0","0","4","15","9","2.0100000202655792","0.0000","15","2","15","4","0","0","0","1.00000000","0"
"garnedu01","160","53","15","438","0","0","0","0.0000","158","1024","160","7","0","0","0","1.00000000","0"
"gilbema01","7","3","0","22","0","0","0","0.0000","7","14","7","1","0","0","0","1.00000000","0"
"gillipa99","0","0","0","0","0","0","0","0.0000","0","0","0","0","0","0","0","1.00000000","1"
"gissech01","5","0","0","1","5","14","14.539999961853027","0.0000","5","1","5","1","0","0","0","1.00000000","0"
"gogolbi01","144","7","0","79","144","224","4.31166656812032","0.0000","144","32","144","6","0","0","0","1.00000000","0"
"goldsha01","47","7","0","62","47","83","4.469999969005585","0.0000","47","13","47","4","0","0","0","1.00000000","0"
"goodmbi01","1623","591","19","5644","0","0","0","0.0000","1478","5511","1623","16","0","0","2","1.00000000","0"
"gratedo01","8","0","0","4","7","17","9.205000340938568","0.0000","7","0","8","2","0","0","0","1.00000000","0"
"gullite01","196","79","9","612","0","0","0","0.0000","168","394","196","2","0","0","0","1.00000000","0"
"hallmbi02","319","86","3","1147","0","0","0","0.0000","303","514","319","4","0","0","0","1.00000000","0"
"housejo02","8","1","0","7","7","14","5.480000019073486","10.0000","8","1","8","1","0","0","0","1.00000000","0"
"duffijo01","2","0","0","2","2","3","2.789999961853028","0.0000","2","1","2","1","0","0","0","1.00000000","0"
"dunbama01","8","0","0","0","8","9","11.56999969482422","0.0000","8","0","8","1","0","0","0","1.00000000","0"
"dunloge01","8","0","0","20","0","0","0","0.0000","8","9","8","2","0","0","0","1.00000000","0"
"epperal01","14","5","0","8","14","16","4.335000038146973","0.0000","14","1","14","2","0","0","0","1.00000000","0"
"eschela01","12","0","0","11","0","0","0","0.0000","8","11","12","1","0","0","0","1.00000000","0"
"faireji01","399","75","7","766","0","0","0","0.0000","230","296","399","6","0","0","0","1.00000000","0"
"fletcaa01","10","0","0","0","10","11","12.365000247955322","0.0000","10","0","10","2","0","0","0","1.00000000","0"
"garciad01","244","110","29","896","0","0","0","0.0000","219","138","244","3","0","0","0","0.11570000","0"
"gautrsi01","86","18","0","81","0","0","0","0.0000","15","23","86","2","0","0","0","1.00000000","0"
"geddeji01","12","0","0","1","11","13","4.919999837875366","0.0000","11","1","12","2","0","0","0","1.00000000","0"
"gehrilo01","2164","1995","493","8001","0","0","0","0.0000","2147","19525","2164","17","0","25","7","1.00000000","1"
"gillaco01","513","158","33","1424","0","0","0","0.0000","411","290","513","8","0","0","0","0.12940000","0"
"glockno01","7","0","0","12","0","0","0","0.0000","7","19","7","1","0","0","0","1.00000000","0"
"goebeed01","37","3","1","59","0","0","0","0.0000","16","29","38","1","0","0","0","1.00000000","0"
"grahach01","30","12","1","90","0","0","0","0.0000","27","130","31","1","0","0","0","1.00000000","0"
"griggha01","107","4","0","79","105","212","5.019999980926514","0.0000","105","17","107","4","0","0","0","1.00000000","0"
"guzmaro01","243","104","31","737","0","0","0","0.0000","228","1643","243","4","0","0","0","1.00000000","0"
"handrve01","34","0","0","12","34","36","5.1600000858306885","0.0000","34","3","34","2","0","0","0","1.00000000","0"
"hollijo01","1","0","0","3","1","1","2.25","0.0000","1","0","1","1","0","0","0","1.00000000","0"
"dunbato01","91","18","3","225","0","0","0","0.0000","43","52","91","3","0","0","0","1.00000000","0"
"dunnmi01","555","0","0","5","555","194","4.663636370138689","0.0000","555","14","555","11","0","0","0","0.34641667","0"
"easthu01","23","3","1","24","19","38","6.209999958674113","0.0000","19","2","23","3","0","0","0","1.00000000","0"
"eisenha01","165","4","0","123","165","204","5.217777782016331","0.0000","165","17","165","8","0","0","0","1.00000000","0"
