playerID,gamesBatted,gamesPitched,gamesFielded,totalGames,totalSeasons,totalRBI,atBats,pitchingER,managerWins,awardsWon,nominated
kuipedu01,1057,0,926,1057,12,263,3379,0,0,0,0
lacyle01,1523,0,1315,1523,16,458,4549,0,0,0,0
learyti01,293,292,292,293,13,19,163,723,0,1,0
leedy01,2,2,2,2,1,0,0,2,0,0,0
luebkco01,65,64,64,65,4,0,49,77,0,0,0
maddoje01,7,0,5,7,1,1,14,0,0,0,0
maharbi01,2,0,2,2,2,0,2,0,0,0,0
mapledi01,59,59,59,59,5,0,0,31,0,0,0
mcfared01,894,0,849,895,14,383,3007,0,0,0,0
pearcge01,103,103,103,103,6,6,166,176,0,0,0
leonama01,168,0,90,168,6,41,321,0,0,0,0
leppedo02,190,0,168,190,4,59,532,0,0,0,0
liriane01,823,0,634,823,11,240,2216,0,0,0,0
lopezal03,14,0,9,14,1,0,23,0,0,0,0
malasma01,41,41,41,41,2,0,0,15,0,0,0
margojo01,36,36,36,36,2,1,37,60,0,0,0
markedu01,5,5,5,5,1,0,6,15,0,0,0
martijd01,26,24,24,26,2,0,37,60,0,0,0
mcglyst01,68,67,67,68,3,10,168,156,0,0,0
lambra01,154,154,154,154,5,0,69,167,0,0,0
langsma01,459,457,457,459,16,5,92,1306,0,7,1
lannajo01,153,153,153,153,8,11,247,400,0,0,0
larosha01,22,0,20,22,1,5,48,0,0,0,0
laxtobi01,121,121,121,121,5,0,5,128,0,0,0
lockero01,25,25,25,25,1,0,5,16,0,0,0
lopezfe01,1185,1,1172,1185,11,439,4337,0,0,2,0
luciael01,25,25,25,25,1,0,1,20,0,0,0
lynnje01,1,0,1,1,1,0,3,0,0,0,0
lyonsal01,60,39,44,60,4,7,58,70,0,0,0
mankoph01,269,0,241,269,6,64,739,0,0,0,0
moharge01,15,15,15,15,2,1,10,10,0,0,0
oberlfr01,46,44,45,46,4,0,77,95,0,0,0
lancale01,323,323,324,323,7,5,132,317,0,0,0
lauerer01,83,81,81,83,4,5,96,186,0,0,0
lawreju01,19,19,19,19,1,0,0,16,0,0,0
leathha01,9,0,9,9,1,1,23,0,0,0,0
lewisbi01,50,0,30,50,3,11,101,0,0,0,0
longmto01,139,0,57,139,3,37,256,0,0,0,0
lopezal02,297,297,297,297,11,0,46,462,0,0,0
lopezra01,5,4,4,5,1,0,0,4,0,0,0
lowerde01,5,5,5,5,1,0,0,5,0,0,0
lunsftr01,4,0,4,4,2,1,4,0,0,0,0
maguija01,94,0,54,94,2,21,192,0,0,0,0
malonle01,133,0,113,134,4,28,367,0,0,0,0
mannji01,25,25,25,25,4,0,1,17,0,0,0
mccarja01,1092,0,1070,1092,12,476,4200,0,0,0,0
mcintha01,257,237,245,257,9,40,615,590,0,0,0
nehfar01,464,451,455,464,15,76,915,964,0,1,1
phylebi01,61,37,59,61,4,8,182,121,0,0,0
lerudst01,9,0,8,9,2,0,15,0,0,0,0
loftudi01,97,0,68,98,2,21,212,0,0,0,0
lynnfr01,1969,0,1825,1969,17,1111,6925,0,0,12,1
marakpa01,7,7,7,7,1,0,11,16,0,0,0
leifeel01,9,0,2,9,1,1,10,0,0,0,0
loganno01,321,0,306,321,4,56,870,0,0,0,0
lucchjo01,70,70,70,70,4,2,92,159,0,0,0
ludwiry01,1065,0,956,1065,12,587,3549,0,0,1,0
maloned01,86,0,72,86,2,26,241,0,0,0,0
mclauwa01,7,7,7,7,3,3,23,29,0,0,0
mcmahdo01,1,1,1,1,1,0,5,3,0,0,0
parkssl01,10,10,10,10,1,0,9,16,0,0,0
langsbo01,1,0,1,1,1,0,4,0,0,0,0
leipeda01,264,264,264,264,8,1,4,123,0,0,0
leistjo01,10,10,10,10,2,0,0,34,0,0,0
lindsjo01,11,0,2,11,1,0,12,0,0,0,0
littlje01,40,40,40,40,2,0,6,25,0,0,0
lockech01,2,2,2,2,1,0,0,0,0,0,0
lopezyo01,113,113,113,113,4,0,0,48,0,0,0
lucasra01,22,22,22,22,5,0,9,36,0,0,0
mcadaja01,6,6,6,6,1,0,1,4,0,0,0
minerra01,1,1,1,1,1,0,0,4,0,0,0
patteca01,273,270,273,274,8,34,743,770,0,0,0
krollga01,71,71,71,71,4,0,32,75,0,0,0
leach01,152,152,152,152,7,6,259,363,0,0,0
lopezar01,38,0,16,38,1,0,49,0,0,0,0
lyonste02,1,0,1,1,1,0,0,0,0,0,0
mageele01,1015,0,987,1014,9,277,3741,0,53,0,0
mahompa01,313,308,308,313,11,4,43,431,0,0,0
mancufr01,337,0,322,337,4,98,1002,0,0,0,0
martedo01,34,0,22,34,2,8,72,0,0,0,0
martido02,15,0,15,15,2,6,22,0,0,0,0
hemonro99,0,0,0,0,0,0,0,0,0,1,0
hendrma01,329,328,328,329,10,3,97,653,0,0,0
hernaos01,26,0,20,26,3,2,46,0,0,0,0
hoffmgl01,766,0,769,766,9,210,2163,0,47,0,0
hoilech01,894,0,839,894,10,449,2820,0,0,0,0
hollyje01,39,39,39,39,3,0,0,56,0,0,0
hudsojo03,18,0,17,18,3,1,30,0,0,0,0
isbelky01,28,0,25,28,1,7,76,0,0,0,0
jorgeor01,144,144,144,144,3,9,157,259,0,0,0
karpry01,16,16,16,16,2,0,0,10,0,0,0
kleinnu01,9,9,9,9,2,0,10,18,0,0,0
klimclo01,318,0,163,318,12,69,669,0,0,0,0
knollpu01,79,0,70,80,1,29,244,0,0,0,0
korecbo01,24,24,24,24,4,0,1,23,0,0,0
koskibi01,13,13,13,13,1,0,4,20,0,0,0
kotsama01,1914,0,1650,1914,17,720,6464,0,0,0,0
lanedi01,12,0,11,12,1,4,42,0,0,0,0
longsa01,12,12,12,12,1,0,10,25,0,0,0
luxga01,144,0,144,144,3,63,473,0,0,0,0
majesha01,1069,0,922,1069,13,501,3421,0,0,0,0
hartdo01,98,98,98,98,4,0,3,31,0,0,0
henrybi02,2,2,2,2,1,0,0,0,0,0,0
heredub01,2,2,2,2,1,0,2,6,0,0,0
hernate01,520,0,479,520,6,303,1821,0,0,3,0
hirshja01,32,32,32,32,3,2,50,98,0,0,0
hosteda01,255,0,132,255,5,124,818,0,0,0,0
housetj01,29,29,29,29,4,0,2,59,0,0,0
hughelu01,106,0,97,106,3,33,317,0,0,0,0
jennija01,234,225,225,234,9,26,329,621,0,1,0
jesseda01,1,0,0,1,1,0,0,0,0,0,0
johnsbo01,1863,0,1856,1863,13,1283,6920,0,0,1,1
johnsho01,1531,0,1534,1531,14,760,4940,0,0,3,1
johnsjo02,111,0,107,112,1,27,380,0,0,0,0
johnskr01,7,7,7,7,2,0,3,14,0,0,0
jonesst01,38,38,38,38,3,0,13,40,0,0,0
josepdu01,470,0,436,470,8,164,1505,0,0,0,0
kaiseje01,50,50,50,50,7,0,0,53,0,0,0
keegabo01,136,135,135,136,6,19,196,262,0,0,0
keislra01,56,55,55,56,6,2,25,111,0,0,0
kibblja01,5,0,5,5,1,0,8,0,0,0,0
knaupco01,31,0,31,31,2,11,98,0,0,0,0
knodemi01,42,0,17,42,1,12,65,0,0,0,0
lambege01,3,3,3,3,2,0,2,3,0,0,0
lasteto01,607,1,425,607,8,190,1536,1,0,0,0
lezcasi01,1291,0,1196,1291,12,591,4134,0,0,1,0
lindebo01,3,0,3,3,1,0,9,0,0,0,0
lowese01,248,248,248,248,7,0,22,242,0,0,0
luebbla01,36,36,36,36,3,1,40,79,0,0,0
mackebi99,0,0,0,0,0,0,0,0,0,0,1
malonji01,321,302,303,321,12,53,628,655,0,0,1
mcbripe01,13,12,13,13,2,7,29,34,0,0,0
martijo06,4,4,4,4,1,0,2,9,0,0,0
mccalla01,10,9,9,10,3,0,0,17,0,0,0
mcmahry01,452,0,452,452,5,215,1380,0,0,0,0
meierda01,145,0,123,145,4,22,277,0,0,0,0
meloajo01,13,13,13,13,3,0,0,9,0,0,0
midkiez01,105,0,104,105,3,23,372,0,0,0,0
mcreyke01,1502,0,1469,1502,12,807,5423,0,0,1,0
melilsk01,1377,0,1350,1378,12,548,5063,0,2,1,0
mercaos01,223,0,210,223,3,79,738,0,0,0,0
matheed01,2391,0,2345,2391,17,1453,8537,0,149,4,1
mcfaral01,14,0,14,14,1,1,42,0,0,0,0
mcgarda01,1,0,1,1,1,0,3,0,0,0,0
mcivoot01,30,0,17,29,1,9,62,0,0,0,0
mcclubo01,699,698,698,699,19,0,9,490,0,0,0
mckeero01,5,5,5,5,2,1,5,10,0,0,0
mcneeje01,21,0,13,21,1,1,37,0,0,0,0
mccarje01,2,0,2,2,1,0,3,0,0,0,0
mccormi01,105,0,105,105,1,27,347,0,0,0,0
mcgehke01,5,5,5,5,1,0,0,11,0,0,0
melenlu01,641,0,490,641,8,122,1477,0,0,0,0
mendead01,5,5,5,5,1,0,7,14,0,0,0
maxcybr01,43,43,43,43,2,0,0,45,0,0,0
mcbrial01,403,0,396,403,5,179,1589,0,0,0,0
mcclape01,7,0,0,7,1,0,4,0,0,0,0
mcdonte01,357,0,278,358,4,135,1019,0,0,0,0
mcgeeda02,7,0,7,7,1,1,22,0,0,0,0
mcglike01,74,74,74,74,2,0,2,24,0,0,0
mcleala01,862,0,798,863,13,298,2647,0,0,0,1
mcmanma01,1831,0,1801,1831,15,999,6660,0,95,0,1
mcnalda01,425,424,424,425,14,43,731,982,0,1,1
mattoji01,51,0,29,51,2,4,83,0,0,0,0
maysema01,25,25,25,25,2,0,1,15,0,0,0
mccanem01,71,0,57,72,3,18,194,0,0,0,0
mcdanli01,988,987,987,988,21,17,378,821,0,2,1
mejiaer01,17,0,16,17,2,4,36,0,0,0,0
mesnest01,451,0,438,451,6,167,1574,0,0,0,0
maunedi01,62,53,53,62,3,2,67,76,0,0,0
mcconsa02,10,10,10,10,1,0,1,4,0,0,0
mcdonji03,50,0,37,50,3,12,95,0,0,0,0
mcleoji01,92,0,86,92,3,16,266,0,0,0,0
melesa01,1046,0,919,1046,10,544,3437,0,524,0,0
martira04,21,21,21,21,2,0,0,8,0,0,0
matonph01,209,209,209,209,5,1,5,114,0,0,0
matuzha01,17,17,17,17,2,0,9,25,0,0,0
mayru01,536,535,535,536,16,14,341,1007,0,0,1
mcbriba01,1071,0,963,1071,11,430,3853,0,0,1,1
mccabra01,1,1,1,1,1,0,1,5,0,0,0
mccarda01,632,3,548,632,11,175,1493,1,0,0,0
mclarpo01,70,0,39,70,2,12,129,0,0,0,0
meltobi01,1144,0,1028,1144,10,591,3971,0,0,0,1
mendora01,342,342,342,342,10,0,3,381,0,0,0
mattibo01,206,0,197,206,5,64,690,0,104,0,0
mccarto03,40,40,40,40,3,0,0,34,0,0,0
mckeoja99,0,0,0,0,0,0,0,0,1051,0,0
mcnamto01,1,0,0,1,1,0,1,0,0,0,0
meeto01,8,0,8,10,1,1,19,0,0,0,0
martzra01,69,68,68,69,4,8,79,122,0,0,0
maybica01,1162,0,1096,1162,15,354,3824,0,0,0,0
maynebr01,1279,1,1154,1279,15,403,3614,0,0,0,0
mcgahme99,0,0,0,0,0,0,0,0,123,0,0
mercehe01,79,0,76,79,5,17,146,0,0,0,0
mientdo01,1087,0,1008,1087,12,405,3312,0,0,1,0
martise01,3,3,3,3,1,0,0,5,0,0,0
maurebr01,289,289,289,289,6,0,1,221,0,0,0
mayayu01,16,16,16,16,3,0,15,38,0,0,0
maymi01,1192,0,1034,1192,15,443,3693,0,0,0,0
mauldma01,10,0,10,10,1,3,38,0,0,0,0
mchalji01,21,0,19,23,1,7,67,0,0,0,0
mearepa01,982,0,973,981,9,382,3287,0,0,0,0
maybejo02,574,0,479,574,7,180,1386,0,0,0,0
mccormo01,429,0,323,430,5,133,1247,0,0,0,0
mccutda01,109,109,109,109,5,1,30,102,0,0,0
mcguimi01,16,0,9,16,2,2,21,0,0,0,0
mclaura01,8,0,6,8,1,0,22,0,0,0,0
menchke01,729,0,620,729,8,331,2362,0,0,0,0
meyerda01,1118,0,952,1118,12,459,3734,0,0,0,0
martijo08,432,0,293,432,5,182,1244,0,0,0,0
mateoma01,70,70,70,70,3,0,3,37,0,0,0
massebi01,13,0,13,13,1,5,53,0,0,0,0
kucekja01,59,59,59,59,7,0,0,117,0,0,0
litteza01,106,106,106,106,4,0,4,52,0,0,0
locklst01,25,0,8,25,2,0,24,0,0,0,0
lordha01,972,0,955,972,9,294,3691,0,60,4,0
lucasga01,409,409,409,409,8,5,80,224,0,0,0
morrijo04,297,297,297,297,10,31,511,622,0,1,0
ogdenja01,127,123,123,127,5,17,170,249,0,0,0
raleijo01,18,18,18,18,2,0,24,39,0,0,0
rayca01,5,5,5,5,2,0,5,9,0,0,0
krynzda01,21,0,11,21,2,3,48,0,0,0,0
kylean01,9,0,7,9,1,4,21,0,0,0,0
lakeed01,835,6,757,836,11,193,2595,9,0,0,0
lanema01,90,0,74,90,5,17,179,0,0,0,0
larsesw01,3,0,2,3,1,0,1,0,0,0,0
lawrebi01,25,0,15,25,1,3,46,0,0,0,0
leekh01,11,0,11,11,1,1,18,0,0,0,0
leetr01,1099,0,1085,1099,9,488,3740,0,0,0,0
lewissc02,5,5,5,5,2,0,0,11,0,0,0
liebemi01,1212,0,1170,1212,14,610,4218,0,0,1,0
lohrho01,21,0,20,21,2,8,54,0,0,0,0
lopatst01,853,0,761,853,13,397,2601,0,0,0,0
lopesda01,1812,0,1725,1812,16,614,6354,0,144,3,1
lopezal01,1950,0,1925,1950,19,652,5916,0,1410,3,1
lopezni01,310,0,320,310,3,86,1045,0,0,0,0
mandaca01,9,0,7,9,1,1,15,0,0,0,0
manzajo01,268,267,267,268,11,0,12,179,0,0,0
martipa01,10,10,10,10,2,0,13,27,0,0,0
mcilvir01,53,2,46,53,3,8,177,6,0,0,0
papela01,51,51,51,51,3,6,102,88,0,0,0
martito02,376,376,376,376,11,0,12,173,0,0,0
massemi01,31,0,25,32,1,2,91,0,0,0,0
merensp01,4,4,4,4,1,0,7,8,0,0,0
millsar01,19,19,19,19,2,0,8,27,0,0,0
mormaru01,207,0,169,207,9,43,470,0,0,0,0
nagelbi01,189,1,173,189,3,72,617,4,0,0,0
ngoepgi01,41,0,41,41,2,6,72,0,0,0,0
norenir01,1093,0,867,1093,11,453,3119,0,0,0,0
nortogr01,1107,0,606,1107,13,338,2410,0,0,0,0
oldisbo01,135,0,122,135,7,22,236,0,0,0,0
patekfr01,1650,0,1617,1650,14,490,5530,0,0,0,0
patteer01,226,0,182,226,5,50,508,0,0,0,0
perezca02,212,0,200,212,4,58,618,0,0,0,0
perezfe01,41,0,37,41,2,10,94,0,0,0,0
perezpa01,228,207,207,228,11,15,342,475,0,0,0
piercje01,12,12,12,12,1,0,0,11,0,0,0
pintore01,244,244,244,244,5,0,6,93,0,0,0
poqueto01,452,0,373,452,7,136,1226,0,0,0,0
posadjo01,1829,0,1617,1829,17,1065,6092,0,0,10,1
poserbo01,9,5,5,9,2,0,7,16,0,0,0
priceji01,261,0,180,261,5,71,602,0,0,0,0
ramsemi01,394,0,347,394,7,57,786,0,0,0,0
ravinjo01,35,35,35,35,4,0,1,22,0,0,0
matulri01,66,66,66,66,3,0,111,174,0,0,0
mcclare01,19,19,19,19,2,0,0,17,0,0,0
mclauby01,129,129,129,129,5,0,0,215,0,0,0
mejiafr01,212,2,173,212,5,68,584,6,0,0,0
metkoca01,1055,0,933,1055,10,373,3585,0,0,0,0
morribu01,10,10,10,10,2,0,11,25,0,0,0
plittno01,23,23,23,23,2,2,20,38,0,0,0
pucketr01,1,1,1,1,1,0,0,3,0,0,0
mccabti01,22,22,22,22,4,0,19,23,0,0,0
mcgrajo02,1,1,1,1,1,0,0,0,0,0,0
mcmacsa01,2,2,2,2,1,0,5,3,0,0,0
mcmanjo01,1,1,1,1,1,0,0,4,0,0,0
reisldo01,52,49,49,52,4,11,98,85,0,0,0
metivde01,54,54,54,54,3,2,50,107,0,0,0
piattwi01,187,182,182,187,6,48,543,556,0,0,0
moserwa01,14,14,14,14,2,1,22,36,0,0,0
piercra01,68,66,66,68,3,3,52,114,0,0,0
reisibu01,2,2,2,2,1,0,5,9,0,0,0
masonde01,32,32,32,32,3,3,64,79,0,0,0
millewa03,3,3,3,3,1,0,4,8,0,0,0
mooreea01,388,388,388,388,14,43,949,856,0,0,0
morefo01,25,25,25,25,1,1,28,52,0,0,0
murrage01,110,110,110,110,6,8,137,249,0,0,0
neitzer01,11,2,10,11,1,2,25,5,0,0,0
pennike01,1,1,1,1,1,0,0,0,0,0,0
mcilrva01,1,1,1,1,1,0,0,1,0,0,0
mcniced01,17,17,17,17,1,0,43,58,0,0,0
northlo01,174,172,172,174,7,10,137,228,0,0,0
poundbi01,2,2,2,2,1,1,5,10,0,0,0
powelja01,585,578,584,585,16,124,1610,1450,0,0,0
merrige01,15,4,13,15,3,5,47,14,0,0,0
pfeffje01,352,347,352,352,13,62,874,742,0,0,0
mcquama01,5,0,5,5,2,1,15,0,0,0,0
moselea01,142,136,136,142,4,12,280,286,0,0,0
muichjo01,3,3,3,3,1,0,3,11,0,0,0
newkijo01,3,3,3,3,2,0,4,7,0,0,0
osborti01,142,142,142,142,4,16,220,339,0,0,0
peltyba01,282,266,282,284,10,30,697,558,0,0,0
perripo01,257,256,256,257,10,21,477,472,0,0,0
mcgeeco01,5,3,4,5,1,1,6,5,0,0,0
mcginjo01,477,465,475,477,10,90,1297,1016,0,0,1
mcparfr01,1,1,1,1,1,0,1,2,0,0,0
meltest01,23,23,23,23,1,1,15,25,0,0,0
pfiesja01,149,149,149,149,8,14,349,240,0,0,0
mcneaha01,12,12,12,12,1,2,37,42,0,0,0
pastoji01,98,97,97,98,4,10,231,252,0,0,0
overaor01,221,218,220,221,7,46,526,381,0,0,0
lyonsba01,253,0,214,253,7,89,628,0,0,0,0
machivi01,39,0,35,39,2,1,95,0,0,0,0
mallema01,2,2,2,2,1,0,0,0,0,0,0
pickech01,2,2,2,2,1,0,0,1,0,0,0
leachte01,376,376,376,376,11,3,72,245,0,0,0
lupieto01,614,0,602,614,6,230,2358,0,0,0,0
mcnamti01,98,98,98,98,5,3,99,210,0,0,0
mcphejo01,16,16,16,16,2,1,48,57,0,0,0
mitchwi01,279,276,277,280,11,27,530,522,0,0,0
moreyda01,2,2,2,2,1,0,1,2,0,0,0
krakajo01,149,149,149,149,7,11,183,294,0,0,0
lackejo01,450,448,448,450,15,8,236,1237,0,0,0
langery01,597,0,490,597,11,125,1250,0,0,0,0
ledezwi01,192,192,192,192,9,0,12,238,0,0,0
lembost01,7,0,7,7,2,1,11,0,0,0,0
leoned01,601,0,593,601,8,159,1862,0,0,0,0
lopezar02,4,4,4,4,1,0,0,5,0,0,0
mahlegr01,24,24,24,24,1,0,0,11,0,0,0
mallole01,383,0,353,383,4,119,1300,0,0,0,0
millefr01,6,6,6,6,1,0,8,11,0,0,0
penceru01,4,4,4,4,1,0,1,5,0,0,0
phillde01,377,372,375,378,13,90,980,749,0,0,1
pinnaed01,2,2,2,2,1,0,3,2,0,0,0
labanjo01,7,0,5,7,1,0,14,0,0,0,0
lagrole01,309,309,309,309,10,0,13,356,0,0,0
leonsa01,501,6,473,501,10,141,1437,5,0,0,0
lindad01,1344,0,831,1344,12,723,4577,0,0,1,0
loanmi01,1,0,1,1,1,0,2,0,0,0,0
macksh01,923,0,830,923,9,398,2857,0,0,0,0
malerji01,102,0,81,102,3,31,310,0,0,0,0
marjami01,15,0,15,15,2,1,36,0,0,0,0
marticr01,135,135,135,135,5,2,15,92,0,0,0
mitchcl01,650,390,488,651,18,133,1287,1016,0,0,0
ozmerdo01,1,1,1,1,1,0,0,1,0,0,0
krehbjo01,8,8,8,8,2,0,0,4,0,0,0
levisje01,319,0,264,319,9,60,654,0,0,0,0
libkeal01,254,5,230,254,2,95,880,2,0,0,0
lockean01,20,20,20,20,3,0,10,46,0,0,0
longji02,3,0,2,3,1,0,3,0,0,0,0
lopezma01,215,171,171,215,8,6,181,263,0,0,0
lusadsc01,135,0,105,135,5,36,260,0,0,0,0
lylesp01,899,899,899,899,16,4,78,445,0,2,1
marreor01,42,0,33,42,2,5,89,0,0,0,0
marshke01,8,0,8,8,1,3,9,0,0,0,0
murraji02,4,4,4,4,1,0,2,3,0,0,0
ovitzer01,1,1,1,1,1,0,0,1,0,0,0
penneke01,9,9,9,9,2,1,6,10,0,0,0
lachoal01,2,2,2,2,1,0,0,2,0,0,0
lambmi01,975,0,747,975,10,349,2706,0,0,0,0
lawrejo01,55,0,49,55,1,15,150,0,0,0,0
leech01,47,47,47,47,3,0,0,17,0,0,0
lemanda01,185,185,185,185,8,0,0,469,0,0,0
lerewan01,20,20,20,20,5,0,4,51,0,0,0
lewicar01,19,19,19,19,3,0,0,30,0,0,0
loiseri01,202,202,202,202,6,2,9,109,0,0,0
loudeba01,603,0,568,604,6,202,1942,0,0,0,0
luplojo01,240,1,215,240,5,92,636,1,0,0,0
lyonshe01,1,1,1,1,1,0,0,0,0,0,0
machadi01,172,0,160,172,4,37,458,0,0,0,0
machama01,1295,0,1286,1295,10,751,5095,0,0,5,0
madrini01,83,0,82,83,2,32,303,0,0,0,0
magnami01,484,484,484,484,12,1,6,280,0,0,0
mallebr01,5,5,5,5,1,0,0,6,0,0,0
malloji01,54,0,35,54,2,14,149,0,0,0,0
kristho01,129,128,128,129,6,7,149,164,0,0,0
krivdri01,72,72,72,72,4,0,4,160,0,0,0
kuennha01,1833,0,1747,1833,15,671,6913,0,160,2,1
lacocpe01,715,0,563,715,9,224,1729,0,0,0,0
laffeaa01,156,156,156,156,8,0,9,244,0,0,0
lamarbi01,550,0,495,550,9,245,2040,0,0,0,0
lewissc01,74,74,74,74,5,0,0,99,0,0,0
lisjo01,356,0,273,356,8,92,780,0,0,0,0
livinpa01,206,0,195,207,7,45,574,0,0,0,0
lynchda02,15,15,15,15,1,0,0,43,0,0,0
maasdu01,195,195,195,195,7,14,214,342,0,0,0
mccarar01,10,10,10,10,1,1,28,49,0,0,0
mccorbi01,2,2,2,2,1,0,5,15,0,0,0
monroed01,10,10,10,10,2,1,12,12,0,0,0
rayfa01,21,21,21,22,1,1,40,56,0,0,0
krausja01,71,70,70,71,3,2,88,136,0,0,0
lacygu01,13,0,13,13,1,2,24,0,0,0,0
lapalpa01,254,253,253,254,7,6,147,303,0,0,0
lazarda01,17,17,17,17,2,1,6,21,0,0,0
ludwier01,31,31,31,31,4,0,11,69,0,0,0
luebbst01,67,66,66,67,5,0,19,106,0,0,0
maggeha01,77,0,63,77,2,13,248,0,0,0,0
mahafro01,224,224,224,224,9,33,396,588,0,0,0
maliscy01,1,1,1,1,1,0,0,2,0,0,0
olmstha01,3,3,3,3,1,0,8,9,0,0,0
oneilmi01,137,85,113,138,5,41,380,211,0,0,0
proctre01,2,2,2,2,1,0,0,6,0,0,0
latmaba01,344,344,344,344,11,25,332,529,0,0,0
lefebjo01,447,0,382,447,6,130,1091,0,0,0,0
lopezja02,839,839,840,839,14,1,12,206,0,0,0
madrisa01,8,0,8,8,1,1,24,0,0,0,0
marqubr01,1,1,1,1,1,0,0,5,0,0,0
marteal01,71,0,39,71,3,13,155,0,0,0,0
martejo01,4,4,4,4,1,0,0,4,0,0,0
martied01,2055,0,592,2055,18,1261,7213,0,0,10,1
martijd02,1270,0,849,1270,11,837,4753,0,0,5,0
mcfarhe01,352,0,349,352,5,167,1278,0,0,0,0
mcquihu01,301,279,282,301,10,37,527,665,0,0,0
miltola01,1,1,1,1,1,0,2,1,0,0,0
kusiccr01,497,1,250,497,7,171,1238,2,0,0,0
langwma01,13,13,13,13,1,0,1,8,0,0,0
leachfr01,991,0,900,991,10,509,3733,0,0,0,1
lestejo01,458,452,452,458,16,31,366,1114,0,2,0
lipscni01,36,3,31,36,1,8,96,7,0,0,0
lopated01,357,340,340,357,12,77,887,869,90,0,1
lopezpe01,16,0,15,16,2,2,52,0,0,0,0
lovelto01,1,0,0,1,1,0,1,0,0,0,0
lucadjo01,239,0,179,239,6,60,686,0,0,0,0
lunddo01,281,0,236,281,7,86,753,0,0,0,0
mannle01,1498,0,1369,1500,16,503,4716,0,0,0,0
mcgehpa01,1,1,1,1,1,0,0,0,0,0,0
middlji01,51,51,51,51,2,4,42,79,0,0,0
reinhar01,123,92,93,123,5,19,186,178,0,0,0
kunkeje01,357,2,351,357,8,73,867,4,0,0,0
lapoida01,294,294,294,294,12,15,251,664,0,0,0
lecroma01,476,0,207,476,8,218,1388,0,0,0,0
loberfr01,11,0,8,11,1,2,30,0,0,0,0
mackeke01,129,129,129,129,6,1,36,111,0,0,0
mahlety01,98,95,95,98,5,1,125,236,0,0,0
malinto01,35,0,24,35,1,3,79,0,0,0,0
mannodo01,25,0,11,25,2,8,37,0,0,0,0
marchph01,185,185,185,185,9,26,405,530,0,1,0
markepa01,20,20,20,20,1,0,3,19,0,0,0
moronji01,25,25,25,25,3,1,26,38,0,0,0
morriph01,1,1,1,1,1,0,0,0,0,0,0
mullige01,614,487,502,619,14,139,1531,1156,0,1,0
odenwte01,11,11,11,11,2,0,3,9,0,0,0
lairdbr01,53,0,41,53,3,16,127,0,0,0,0
landrdo01,456,0,353,456,8,75,1160,0,0,0,0
leadlbo99,0,0,0,0,0,0,0,0,76,0,0
liponjo01,758,0,734,758,9,266,2661,0,18,0,0
listapa01,503,0,499,503,6,143,1772,0,0,1,0
lonboji01,426,425,425,426,15,43,770,1056,0,3,1
moorero01,86,80,81,87,4,16,155,225,0,0,0
morgacy02,19,19,19,19,2,0,5,26,0,0,0
krukomi01,371,369,369,371,14,54,722,949,0,0,1
kubenje01,12,12,12,12,2,0,1,11,0,0,0
lamacal01,16,16,16,16,3,0,6,22,0,0,0
lankfra01,1701,0,1586,1701,14,874,5747,0,0,0,1
ledeeri01,855,0,566,855,10,318,2030,0,0,0,0
lopezau01,459,459,459,459,11,0,24,360,0,0,0
lowebr01,330,0,330,330,4,212,1153,0,0,0,0
madjeed01,166,0,134,166,4,56,481,0,0,0,0
mageesh01,2087,0,2053,2087,16,1176,7441,0,0,4,1
myersel01,194,185,185,193,8,37,412,497,0,0,0
krameto01,43,43,43,43,2,0,0,63,0,0,0
lakintr01,62,62,62,62,3,0,0,36,0,0,0
laytole01,63,0,20,63,1,12,91,0,0,0,0
leekge01,77,0,75,77,3,25,249,0,0,0,0
leslebr01,54,54,54,54,4,1,3,31,0,0,0
lesliro01,160,0,154,160,3,55,556,0,0,0,0
lintobo01,17,0,8,17,1,1,18,0,0,0,0
loganbo01,57,57,57,57,5,7,65,78,0,0,0
lohrmbi01,202,198,198,202,9,23,321,406,0,0,0
lopezwi01,292,292,292,292,6,0,6,120,0,0,0
lunarfe01,97,0,97,97,3,22,237,0,0,0,0
mackea01,5,0,5,5,3,1,16,0,45,0,0
mailhem01,21,0,1,21,1,0,18,0,0,0,0
manniji02,5,5,5,5,1,0,1,4,0,0,0
marksju01,6,6,6,6,3,0,0,5,0,0,0
morenle01,141,141,141,141,6,8,291,289,0,0,0
pipgrge01,276,276,276,276,11,42,539,676,0,0,0
lahaibr01,195,0,148,195,3,56,535,0,0,0,0
lamonge01,87,0,87,87,5,14,159,0,554,0,0
langeal01,36,36,36,36,1,0,0,16,0,0,0
larocgr01,39,0,34,39,3,6,88,0,0,0,0
lazora01,7,7,7,7,1,0,0,2,0,0,0
lerouch01,65,65,65,65,6,0,2,48,0,0,0
lillibo01,817,0,774,816,10,137,2328,0,276,0,0
lummi01,1517,0,1100,1517,15,431,3554,0,0,0,0
lutzdo01,62,0,30,62,2,9,109,0,0,0,0
lutzjo01,14,0,11,14,1,2,36,0,0,0,0
maddeto01,5,0,4,5,2,0,16,0,0,0,0
madisda01,74,74,74,74,3,0,30,100,0,0,0
mahonjo01,11,0,9,11,2,4,33,0,0,0,0
marshda01,490,0,294,490,7,114,1049,0,0,0,0
martelu01,17,17,17,17,2,0,1,8,0,0,0
